CustomerID,CustomerName,SignupDate,TransactionCount,TotalValue,AvgTransactionValue,Region_Europe,Region_North America,Region_South America,Cluster,PCA1,PCA2
C0050,Ryan Davis,2024-03-02,3.0,3068.83,395.2733333333333,False,True,False,4,-0.13447593456039764,-1.1443850166124596
C0051,Nicholas Ellis,2023-12-21,7.0,5699.57,314.3457142857143,True,False,False,3,1.2356034378526968,-1.177472206575261
C0052,Stanley Aguirre,2024-02-20,4.0,2488.01,246.5975,False,False,True,1,-0.41981682490566363,1.8168144916321822
C0053,Albert Burke,2022-06-18,6.0,5316.46,253.66666666666666,True,False,False,3,0.5362873135970248,-1.0271450285587236
C0054,Bruce Rhodes,2024-09-29,8.0,8040.389999999999,330.48875,False,False,False,0,2.7908231411340436,-0.5294737241099551
C0055,Lauren Williams,2024-11-11,5.0,2857.6800000000003,228.844,False,True,False,4,-0.41930478543576194,-1.065438881097184
C0056,Erika Fernandez,2024-04-12,5.0,3182.94,308.556,False,False,False,2,0.056733564056006026,-0.07430525943948041
C0057,Elizabeth Nguyen,2024-07-27,6.0,4536.4,263.0133333333333,True,False,False,3,0.29068857106559887,-0.9983532988928501
C0058,Zachary Turner,2024-01-28,1.0,396.34,396.34,False,True,False,4,-1.6758528317270702,-0.8875941616616481
C0059,Mrs. Kimberly Wright,2024-04-07,8.0,7073.28,355.46375,False,True,False,0,2.558252033787948,-1.608172249201165
C0060,James Murphy,2022-04-22,1.0,82.36,41.18,True,False,False,2,-3.7701882252167858,-0.21168713008916723
C0061,Brandon Escobar,2023-03-06,3.0,2138.26,292.0833333333333,True,False,False,3,-1.2994588678292933,-0.726256780329802
C0062,Jeffery Hartman,2022-12-14,3.0,1639.54,215.85999999999999,True,False,False,3,-1.8340584845274166,-0.6135665236506733
C0063,Wayne Ferguson,2024-02-05,2.0,1378.1699999999998,210.075,True,False,False,3,-2.2361899466604602,-0.5323696151563531
C0064,Martha Montgomery,2023-10-22,5.0,4039.77,294.536,True,False,False,3,-0.0270899126398062,-0.9480318523810335
C0065,Gerald Hines,2024-07-10,10.0,7663.7,275.8,False,True,False,0,2.9684681162712967,-1.6693486598040426
C0066,Catherine White,2024-11-15,3.0,3799.2799999999997,405.1666666666667,True,False,False,3,-0.16562613812732538,-0.9400996790634841
C0067,Carl Gonzalez,2023-07-06,6.0,4090.84,286.17333333333335,False,True,False,4,0.5790452300951136,-1.2549815314858892
C0068,Mark Cox,2023-04-04,8.0,5950.42,256.77375,False,True,False,0,1.6895921455581981,-1.4380980190421888
C0069,Stacy Foster,2023-12-03,5.0,2878.69,282.048,True,False,False,3,-0.5139194038530879,-0.8748958226142897
C0070,Timothy Perez,2022-03-15,4.0,3125.49,280.565,True,False,False,3,-0.7083252415305684,-0.824373684346464
C0071,Taylor Murphy,2022-07-01,3.0,1400.83,183.25,False,False,True,2,-1.3918153727077154,2.0058656815717772
C0072,Sarah Scott,2024-07-24,5.0,2999.59,209.06599999999997,False,True,False,4,-0.4576643070105294,-1.0499415805694283
C0073,Heidi Johnson,2022-08-20,3.0,2060.54,250.00666666666666,True,False,False,3,-1.5214847735839374,-0.6740578625794791
C0074,Jonathan Russo,2022-05-27,3.0,3055.2200000000003,377.91,True,False,False,3,-0.5660458015963813,-0.8711472377170453
C0075,Misty Higgins,2023-05-01,9.0,5848.97,219.49222222222224,True,False,False,0,1.4129190181986293,-1.1988868993490218
C0076,Emily Roberts,2024-02-11,5.0,2333.06,267.524,False,False,True,1,-0.1021236675222799,1.7393380725871224
C0077,Scott Sims,2023-10-18,3.0,837.3,170.66666666666666,False,False,True,2,-1.6580579928711516,2.0488433378824142
C0078,Julia Palmer,2024-11-13,1.0,995.52,497.76,False,False,False,2,-0.9987802584417043,0.06476538733722353
C0079,Brian Murillo,2022-02-02,4.0,4251.5599999999995,358.8675,False,True,False,4,0.4146499072153321,-1.2238584921822997
C0080,David Gonzalez,2024-02-07,1.0,1007.52,335.84,False,False,False,2,-1.738118368649247,0.2498806651197601
C0081,Kimberly Turner,2024-02-24,6.0,3542.48,236.59333333333333,True,False,False,3,-0.19830734513890533,-0.9177043513048375
C0082,Aimee Taylor,2022-05-13,7.0,7572.91,352.31,False,False,True,1,2.7832439340861224,1.2540291684821145
C0083,Christina Stark,2022-04-07,3.0,642.8,195.16666666666666,False,False,True,2,-1.6174602979195927,2.0305937209923064
C0084,Belinda Garner,2024-09-17,9.0,4441.1,222.66333333333333,False,False,False,0,1.243086879080997,-0.28480472365105336
C0085,Richard Brown,2024-09-22,3.0,2598.33,350.45,False,False,True,1,-0.18084776329091892,1.7534293689644067
C0086,Stephanie Peterson,2022-09-18,5.0,2754.68,252.14000000000001,True,False,False,3,-0.6971707256843924,-0.8343097022206266
C0087,Travis Campbell,2024-04-11,7.0,6604.23,296.74142857142857,False,False,True,1,2.169690454689451,1.366833202258532
C0088,Carlos Murray,2023-05-14,5.0,2135.38,231.378,False,False,False,2,-0.685258982143287,0.06728041701030812
C0089,Paul Carter,2024-04-02,2.0,2556.2200000000003,356.475,True,False,False,3,-1.1279610421676254,-0.7599630139258016
C0090,Charles Hamilton,2023-10-17,7.0,4138.16,245.4157142857143,False,False,False,0,0.6777839438565885,-0.1729124001028407
C0091,Lisa Kirk,2023-03-16,6.0,3137.66,143.54166666666666,False,False,True,1,-0.09514358550386957,1.7794687476198512
C0092,Jacqueline Zamora,2024-05-29,4.0,3015.95,300.4625,False,False,False,2,-0.3210922065441156,0.004758877537259286
C0093,Nancy Walker,2024-07-13,9.0,5294.99,272.8666666666667,False,False,False,0,1.78953613032207,-0.3856403384315358
C0094,Emily Trevino,2023-09-16,4.0,1166.97,157.1275,False,True,False,4,-1.6529828859331621,-0.8362177765174459
C0095,William Walker,2023-03-04,2.0,1284.27,216.725,False,False,True,2,-1.5600436540916438,2.0346960920445625
C0096,Benjamin Mcclure,2022-11-18,5.0,6072.92,373.76599999999996,False,False,True,1,1.7692152533903747,1.4280426640092037
C0097,Tina Ford,2023-12-18,1.0,137.54,137.54,False,False,False,2,-2.970798556309589,0.5213989634815872
C0098,Laura Gilbert,2024-10-21,8.0,3158.02,266.97375,False,True,False,4,0.7035787896323893,-1.3083539380570168
C0099,Rodney Eaton,2023-01-29,8.0,6715.72,314.73375,False,False,True,1,2.572457673349126,1.2792263071241874
C0100,Clinton Gomez,2023-03-16,6.0,5003.45,353.51666666666665,True,False,False,3,0.8791688637093579,-1.1258186110386466
C0101,Kelsey Roberts,2023-09-30,8.0,5550.99,270.65375,False,False,False,0,1.5951803750325833,-0.3347469897319111
C0102,Michael Atkinson,2022-09-16,8.0,6132.360000000001,296.155,False,False,True,1,2.2713403904301637,1.3300851884128038
C0103,Jennifer Munoz,2022-05-15,5.0,2462.5499999999997,319.012,True,False,False,3,-0.4980498515384264,-0.8962149760312507
C0104,Laura Bennett,2022-02-10,8.0,6579.1,331.405,False,False,True,1,2.5985030839876964,1.2670245110625258
C0105,Ryan Hampton,2024-11-11,6.0,4807.45,258.425,True,False,False,3,0.36986947080319943,-1.006819961032636
C0106,Amanda Mcguire,2022-09-22,5.0,2939.3,238.95,False,False,False,2,-0.35311917962219563,0.01787430390907435
C0107,Dana Cantrell,2023-02-07,5.0,3623.92,304.898,False,False,True,1,0.5470229115105616,1.6310839155262664
C0108,David Davis,2022-09-28,7.0,4848.54,259.18285714285713,False,False,True,1,1.3477624043995802,1.4988441141901252
C0109,Abigail Jones,2022-05-09,11.0,5487.25,198.5581818181818,False,True,False,0,2.0875042634774337,-1.531830376818972
C0110,Elizabeth Wells,2024-09-21,1.0,942.32,235.58,False,False,False,2,-2.2227774533855706,0.36818200433246445
C0111,Roger David,2024-11-13,5.0,1973.02,122.94000000000001,True,False,False,3,-1.579773010492655,-0.6465231530169004
C0112,Brian Adkins,2022-07-07,3.0,1959.51,203.78333333333333,False,False,True,2,-1.090848506777843,1.954014999560725
C0113,Joseph Ortiz Jr.,2022-06-17,8.0,4812.1,220.77125,False,False,True,1,1.4367220605880062,1.4834259331794022
C0114,Benjamin Anderson,2024-11-18,5.0,5780.43,330.368,True,False,False,3,0.7813477899572113,-1.0773010624401984
C0115,Joshua Hamilton,2024-11-11,3.0,3137.18,388.06333333333333,False,False,False,2,-0.15273945038392997,-0.04053812033720345
C0116,James Martinez,2024-09-11,6.0,2758.6800000000003,298.60833333333335,False,True,False,4,0.14341918379729482,-1.2017665959821358
C0117,Jeffrey Mcmahon,2024-11-22,4.0,4028.2700000000004,298.58750000000003,False,True,False,4,0.05516314365190598,-1.1434066904553122
C0118,Jacob Holt,2022-01-22,6.0,3434.77,313.43833333333333,False,False,True,1,0.795170358639634,1.5695468303316147
C0119,David Armstrong,2023-11-13,5.0,1191.61,207.68400000000003,True,False,False,3,-1.479534746152569,-0.7041441901573641
C0120,Francisco Diaz,2023-01-13,3.0,2470.02,298.0833333333333,False,False,True,1,-0.4688530890183098,1.8199935093314807
C0121,Mark Atkinson,2023-07-23,4.0,974.52,112.66999999999999,True,False,False,3,-2.2751595745356075,-0.5228440533225475
C0122,Corey Ruiz,2022-05-06,7.0,5072.55,293.2128571428571,False,True,False,4,1.2533822882287078,-1.374104793084009
C0123,Jason Johnston,2023-11-05,2.0,1400.06,282.65999999999997,False,False,False,2,-1.5583238023507662,0.22967277132432845
C0124,Lindsay Perez,2024-08-26,7.0,4264.33,263.3757142857143,True,False,False,3,0.47059987044931595,-1.0463100788582305
C0125,Nicholas Taylor,2022-12-18,4.0,2973.96,315.3775,False,True,False,4,-0.2576857373138204,-1.1092609093505352
C0126,Caitlin Brown,2024-02-20,6.0,4565.57,296.745,False,False,True,1,1.136755780092674,1.531415721360409
C0127,Kathryn Stevens,2024-04-04,6.0,3232.88,321.0466666666667,True,False,False,3,0.07511118977121224,-0.9988906008420884
C0128,Henry Leach,2023-05-29,2.0,773.19,306.93,False,False,False,2,-1.67870978684447,0.23358781859252414
C0129,Marcus Livingston,2024-04-14,3.0,2339.61,262.38,False,False,True,1,-0.6810924386810102,1.8675510877740968
C0130,Robert Jones,2023-04-19,1.0,601.36,300.68,False,False,True,2,-1.7058772962147493,2.0343130165750503
C0131,Scott Wilson,2022-06-05,3.0,1943.82,313.10999999999996,False,True,False,4,-0.9280161169542328,-0.9931580583216405
C0132,Lisa Jackson,2023-02-01,3.0,1851.2599999999998,259.22666666666663,True,False,False,3,-1.556542395701648,-0.6740325851095128
C0133,Gwendolyn Carter,2023-03-11,4.0,2884.33,305.725,False,False,True,1,-0.0016228483021043943,1.7289201189120356
C0134,Theresa Gonzalez,2022-02-19,5.0,2679.28,166.128,False,False,False,2,-0.7838032802273089,0.11457233334071443
C0135,Toni Weaver,2022-08-23,4.0,3135.58,300.43,True,False,False,3,-0.6133435666179636,-0.847670035724956
C0136,Kristen Holder,2024-03-14,6.0,4298.99,200.03333333333333,False,False,False,0,0.24992804248882003,-0.06768279341606676
C0137,Robert Gardner,2024-04-09,5.0,3332.55,288.63599999999997,False,False,True,1,0.364550301597612,1.6644952922498575
C0138,Cynthia Clayton,2024-11-01,5.0,5610.25,343.11800000000005,False,False,False,0,1.1133190803056214,-0.23689867940032167
C0139,Ricky Gutierrez,2022-03-14,8.0,3703.64,302.485,False,True,False,4,1.0685157595828594,-1.3767228427082825
C0140,Gregory Estrada,2023-07-01,2.0,1888.1399999999999,287.59499999999997,False,False,False,2,-1.3551214929958537,0.19928956616147736
C0141,Paul Parsons,2023-02-23,10.0,10673.869999999999,385.706,True,False,False,0,4.239958611142097,-1.6952531287563368
C0142,Nicole Long DVM,2024-02-08,4.0,2239.04,192.9325,False,False,False,2,-1.102396765950465,0.167449217826328
C0143,Brian Parker,2024-05-27,7.0,6044.63,271.60285714285715,False,False,False,0,1.503248793559271,-0.2995176867464059
C0144,Andrea Hart,2024-09-30,2.0,1304.6799999999998,163.08499999999998,False,True,False,4,-2.1324429912221934,-0.7273818938908136
C0145,Wayne Stone,2023-01-13,8.0,5771.27,289.39,False,False,False,0,1.76272328488346,-0.3673954202773071
C0146,Brittany Harvey,2024-09-04,4.0,2570.8,336.62,False,False,False,2,-0.3196576619983124,-0.01416577146840542
C0147,Hunter Fuller,2022-05-16,9.0,2948.44,231.78666666666666,False,False,True,1,1.0768626253046296,1.5038689283485307
C0148,Matthew Rogers,2023-04-16,5.0,5457.79,306.404,False,False,True,1,1.2322617055765495,1.536465443363675
C0149,Tina Wilson,2023-01-21,5.0,4404.78,279.096,True,False,False,3,0.03699843803910797,-0.948810953472241
C0150,Angela Williams,2022-09-13,1.0,580.34,290.17,False,False,True,2,-1.7619297828815352,2.0474327701227617
C0151,Amber Gonzalez,2024-11-22,1.0,223.96,55.99,False,False,True,2,-2.969451195217142,2.3340902232187988
C0152,Justin Evans,2022-04-19,5.0,3385.8599999999997,267.014,False,False,True,1,0.28494858659733635,1.6865955296699535
C0153,Justin Smith,2022-03-20,6.0,4744.79,271.59999999999997,False,False,True,1,1.087543445920148,1.5511791351138111
C0154,Robert Sharp,2024-10-27,6.0,3703.61,303.48333333333335,False,True,False,4,0.5153278474482033,-1.255221820044206
C0155,Michelle Brown,2023-03-23,7.0,5377.83,346.7085714285714,False,False,True,1,1.9455866977882539,1.371641502244749
C0156,William Adams,2023-08-19,11.0,7634.45,289.0581818181818,False,True,False,0,3.297431530984653,-1.744396563043211
C0157,Miguel Wong,2024-01-30,5.0,1876.1,196.23600000000002,False,True,False,4,-0.9321607920981074,-0.9783173225569651
C0158,Wendy Browning,2023-04-12,4.0,3716.52,379.8975,False,False,True,1,0.6469018525026116,1.6016909114233788
C0159,Austin Miller,2022-08-06,3.0,2072.41,245.28,False,False,False,2,-1.2024546858050191,0.17716896638888852
C0160,Jodi Cook,2022-04-05,5.0,2926.93,235.51400000000004,False,True,False,4,-0.3630517189516579,-1.076597129810118
C0161,Jessica Warren,2022-03-14,8.0,3141.83,239.4025,False,False,False,0,0.5605161446563267,-0.17687037048837173
C0162,Edwin Watson,2022-03-29,8.0,4802.24,255.94875000000002,False,False,False,0,1.2506818154802233,-0.2799538150826531
C0163,Tiffany Cain,2023-06-08,6.0,5775.28,293.94,False,False,True,1,1.5713246469511641,1.4733575880491192
C0164,Morgan Perez,2023-06-01,5.0,3087.69,277.20799999999997,True,False,False,3,-0.45884589500026773,-0.8799308008819978
C0165,Juan Mcdaniel,2022-04-09,9.0,6708.1,205.2711111111111,False,False,True,1,2.3457057251345055,1.3438442226509721
C0166,John Rogers,2022-02-13,4.0,2405.3500000000004,247.5975,True,False,False,3,-1.126129870269715,-0.7500825069406607
C0167,Brandy Welch,2024-01-27,3.0,2300.42,287.8433333333333,True,False,False,3,-1.2589546828178273,-0.7296073736587103
C0168,Karen Clements MD,2022-12-13,4.0,5053.83,402.6525,False,False,True,1,1.2460774652632929,1.507851992796221
C0169,Jennifer Shaw,2023-04-13,6.0,4533.32,194.13333333333333,False,False,True,1,0.6534820658635601,1.6507454174199687
C0170,Logan Harris,2023-09-13,5.0,4931.74,325.412,True,False,False,3,0.444664786815113,-1.0286277790678455
C0171,Michael Cowan,2022-12-16,5.0,5145.35,321.918,False,False,True,1,1.1879581271891473,1.5344968359843008
C0172,Jamie Webb,2024-09-09,6.0,2201.7,207.39166666666665,True,False,False,3,-0.8283791111191497,-0.8162953051725658
C0173,Francisco Young,2022-10-06,8.0,5808.04,288.06624999999997,False,False,False,0,1.7702433335971972,-0.3677395839920823
C0174,Tracy Steele,2022-11-03,5.0,2891.95,231.01799999999997,False,False,True,1,-0.06308832066166424,1.7529011767277787
C0175,Matthew Johnson,2022-04-16,10.0,6210.53,260.89700000000005,False,False,False,0,2.352079508921436,-0.47960824457018114
C0176,Nicole Booth,2022-03-23,3.0,2331.32,194.27666666666667,False,True,False,4,-1.3305445478489202,-0.8764836346242734
C0177,Julia Kelly,2024-06-01,4.0,2509.81,260.3275,False,False,False,2,-0.6926652325682022,0.07643146656453786
C0178,Carol Williams,2023-11-19,4.0,2708.83,231.09000000000003,False,False,False,2,-0.7533526719360073,0.0998860698124307
C0179,Donald Miller,2022-10-16,6.0,3652.83,258.97499999999997,True,False,False,3,-0.05468073493119008,-0.9489658062668503
C0180,Amy Carpenter,2023-10-25,0.0,0.0,0.0,False,False,False,2,-3.932341481073784,0.7474472029484258
C0181,Alexander Barker,2023-11-16,6.0,3347.6000000000004,265.26166666666666,False,False,True,1,0.5416287947126915,1.6292211522004296
C0182,Joshua Preston,2024-12-28,5.0,4980.7699999999995,271.066,True,False,False,3,0.21316283381648485,-0.9687761419790979
C0183,Kimberly Johnson,2024-01-23,5.0,3850.2200000000003,298.142,False,True,False,4,0.26614004370839156,-1.195199224995002
C0184,Tina Jacobs,2022-05-13,7.0,3393.1800000000003,337.93857142857144,False,False,True,1,1.1712095842417118,1.4822292863035667
C0185,Kathleen Logan,2023-10-17,3.0,3424.3199999999997,380.48,False,True,False,4,-0.07093843691084778,-1.1454236309646701
C0186,Amber Alexander,2023-10-11,3.0,1761.6399999999999,318.59,False,False,False,2,-0.9806556260224925,0.10882344439933506
C0187,Kayla Kelly,2024-08-02,5.0,4612.44,391.994,False,False,True,1,1.3127356092989888,1.4811127947392204
C0188,Anna Ball,2022-05-17,8.0,7111.320000000001,323.1125,False,False,True,1,2.7572718239907807,1.2495774948324305
C0189,Sherri Dixon,2024-01-22,5.0,2643.21,217.66199999999998,False,True,False,4,-0.5499983462030938,-1.0417495102229257
C0190,Alexander Lowe,2024-05-31,5.0,2983.02,220.37399999999997,False,False,True,1,-0.0782959241213688,1.760496930260807
C0191,Samantha Gibson DVM,2024-04-07,5.0,2997.9700000000003,283.184,False,False,True,1,0.21575050949034924,1.6876962582698707
C0192,Sarah Arias,2022-09-15,4.0,2072.7200000000003,286.09,False,False,True,1,-0.39201824915336647,1.7925520799837387
C0193,Douglas Torres,2023-02-03,4.0,3009.2900000000004,263.54,False,False,False,2,-0.4931585082605868,0.04744653359790101
C0194,Stacy Cook,2024-05-04,7.0,3869.17,246.17428571428573,False,True,False,4,0.5921992068462105,-1.2591964479524047
C0195,Jeremy Mclaughlin,2024-09-17,6.0,4036.27,233.49166666666667,False,False,True,1,0.6504225515629649,1.6307782878369823
C0196,Laura Watts,2022-06-07,4.0,4982.88,416.9925,True,False,False,3,0.605372833436522,-1.074939204843938
C0197,Christina Harvey,2023-03-21,3.0,1928.65,227.0566666666667,True,False,False,3,-1.6756893361140681,-0.6410534598331492
C0198,Rebecca Ray,2022-02-27,2.0,931.83,239.705,True,False,False,3,-2.2651795240531345,-0.5437469093078661
C0199,Andrea Jenkins,2022-12-03,4.0,1979.28,250.61,True,False,False,3,-1.2698889063169767,-0.7319561219116695
C0200,Kelly Cross,2023-06-11,5.0,4758.6,296.506,False,False,False,0,0.5841950992600711,-0.14029580614210874
